Freq.	V(output)/V(input)
6.95504589239060e+004	(3.52749941890809e+001dB,-9.03217147151368e+001°)
6.95664753527876e+004	(3.52782653172272e+001dB,-9.03217902727936e+001°)
6.95824954700130e+004	(3.52815372170792e+001dB,-9.03218658492988e+001°)
6.95985192764313e+004	(3.52848098892186e+001dB,-9.03219414446583e+001°)
6.96145467728923e+004	(3.52880833342275e+001dB,-9.03220170588782e+001°)
6.96305779602455e+004	(3.52913575526887e+001dB,-9.03220926919644e+001°)
6.96466128393411e+004	(3.52946325451856e+001dB,-9.03221683439232e+001°)
6.96626514110292e+004	(3.52979083123021e+001dB,-9.03222440147604e+001°)
6.96786936761601e+004	(3.53011848546228e+001dB,-9.03223197044821e+001°)
6.96947396355844e+004	(3.53044621727326e+001dB,-9.03223954130945e+001°)
6.97107892901527e+004	(3.53077402672174e+001dB,-9.03224711406035e+001°)
6.97268426407161e+004	(3.53110191386633e+001dB,-9.03225468870152e+001°)
6.97428996881257e+004	(3.53142987876572e+001dB,-9.03226226523356e+001°)
6.97589604332327e+004	(3.53175792147864e+001dB,-9.03226984365709e+001°)
6.97750248768888e+004	(3.53208604206391e+001dB,-9.03227742397271e+001°)
6.97910930199456e+004	(3.53241424058038e+001dB,-9.03228500618103e+001°)
6.98071648632551e+004	(3.53274251708696e+001dB,-9.03229259028265e+001°)
6.98232404076693e+004	(3.53307087164264e+001dB,-9.03230017627818e+001°)
6.98393196540407e+004	(3.53339930430643e+001dB,-9.03230776416824e+001°)
6.98554026032216e+004	(3.53372781513745e+001dB,-9.03231535395343e+001°)
6.98714892560648e+004	(3.53405640419484e+001dB,-9.03232294563435e+001°)
6.98875796134232e+004	(3.53438507153781e+001dB,-9.03233053921163e+001°)
6.99036736761498e+004	(3.53471381722564e+001dB,-9.03233813468587e+001°)
6.99197714450981e+004	(3.53504264131764e+001dB,-9.03234573205768e+001°)
6.99358729211214e+004	(3.53537154387321e+001dB,-9.03235333132767e+001°)
6.99519781050734e+004	(3.53570052495179e+001dB,-9.03236093249645e+001°)
6.99680869978080e+004	(3.53602958461289e+001dB,-9.03236853556464e+001°)
6.99841996001794e+004	(3.53635872291608e+001dB,-9.03237614053284e+001°)
7.00003159130417e+004	(3.53668793992098e+001dB,-9.03238374740168e+001°)
7.00164359372495e+004	(3.53701723568728e+001dB,-9.03239135617175e+001°)
7.00325596736574e+004	(3.53734661027471e+001dB,-9.03239896684367e+001°)
7.00486871231203e+004	(3.53767606374308e+001dB,-9.03240657941807e+001°)
7.00648182864931e+004	(3.53800559615227e+001dB,-9.03241419389556e+001°)
7.00809531646313e+004	(3.53833520756218e+001dB,-9.03242181027673e+001°)
7.00970917583903e+004	(3.53866489803280e+001dB,-9.03242942856221e+001°)
7.01132340686256e+004	(3.53899466762417e+001dB,-9.03243704875263e+001°)
7.01293800961932e+004	(3.53932451639640e+001dB,-9.03244467084859e+001°)
7.01455298419490e+004	(3.53965444440965e+001dB,-9.03245229485070e+001°)
7.01616833067495e+004	(3.53998445172415e+001dB,-9.03245992075959e+001°)
7.01778404914508e+004	(3.54031453840017e+001dB,-9.03246754857586e+001°)
7.01940013969099e+004	(3.54064470449806e+001dB,-9.03247517830016e+001°)
7.02101660239833e+004	(3.54097495007823e+001dB,-9.03248280993307e+001°)
7.02263343735282e+004	(3.54130527520114e+001dB,-9.03249044347523e+001°)
7.02425064464019e+004	(3.54163567992731e+001dB,-9.03249807892725e+001°)
7.02586822434617e+004	(3.54196616431733e+001dB,-9.03250571628974e+001°)
7.02748617655652e+004	(3.54229672843185e+001dB,-9.03251335556334e+001°)
7.02910450135704e+004	(3.54262737233157e+001dB,-9.03252099674866e+001°)
7.03072319883351e+004	(3.54295809607727e+001dB,-9.03252863984632e+001°)
7.03234226907177e+004	(3.54328889972976e+001dB,-9.03253628485693e+001°)
7.03396171215765e+004	(3.54361978334995e+001dB,-9.03254393178114e+001°)
7.03558152817701e+004	(3.54395074699879e+001dB,-9.03255158061953e+001°)
7.03720171721574e+004	(3.54428179073728e+001dB,-9.03255923137275e+001°)
7.03882227935974e+004	(3.54461291462650e+001dB,-9.03256688404142e+001°)
7.04044321469492e+004	(3.54494411872759e+001dB,-9.03257453862615e+001°)
7.04206452330723e+004	(3.54527540310174e+001dB,-9.03258219512757e+001°)
7.04368620528263e+004	(3.54560676781022e+001dB,-9.03258985354630e+001°)
7.04530826070710e+004	(3.54593821291434e+001dB,-9.03259751388297e+001°)
7.04693068966663e+004	(3.54626973847547e+001dB,-9.03260517613820e+001°)
7.04855349224725e+004	(3.54660134455508e+001dB,-9.03261284031262e+001°)
7.05017666853500e+004	(3.54693303121466e+001dB,-9.03262050640684e+001°)
7.05180021861593e+004	(3.54726479851578e+001dB,-9.03262817442149e+001°)
7.05342414257612e+004	(3.54759664652006e+001dB,-9.03263584435721e+001°)
7.05504844050168e+004	(3.54792857528921e+001dB,-9.03264351621461e+001°)
7.05667311247872e+004	(3.54826058488497e+001dB,-9.03265118999433e+001°)
7.05829815859338e+004	(3.54859267536916e+001dB,-9.03265886569698e+001°)
7.05992357893182e+004	(3.54892484680366e+001dB,-9.03266654332320e+001°)
7.06154937358021e+004	(3.54925709925041e+001dB,-9.03267422287361e+001°)
7.06317554262476e+004	(3.54958943277141e+001dB,-9.03268190434884e+001°)
7.06480208615168e+004	(3.54992184742873e+001dB,-9.03268958774953e+001°)
7.06642900424722e+004	(3.55025434328450e+001dB,-9.03269727307629e+001°)
7.06805629699761e+004	(3.55058692040090e+001dB,-9.03270496032976e+001°)
7.06968396448916e+004	(3.55091957884019e+001dB,-9.03271264951057e+001°)
7.07131200680815e+004	(3.55125231866470e+001dB,-9.03272034061934e+001°)
7.07294042404089e+004	(3.55158513993679e+001dB,-9.03272803365671e+001°)
7.07456921627373e+004	(3.55191804271892e+001dB,-9.03273572862331e+001°)
7.07619838359303e+004	(3.55225102707359e+001dB,-9.03274342551977e+001°)
7.07782792608515e+004	(3.55258409306336e+001dB,-9.03275112434672e+001°)
7.07945784383651e+004	(3.55291724075087e+001dB,-9.03275882510480e+001°)
7.08108813693350e+004	(3.55325047019883e+001dB,-9.03276652779463e+001°)
7.08271880546258e+004	(3.55358378146998e+001dB,-9.03277423241685e+001°)
7.08434984951019e+004	(3.55391717462715e+001dB,-9.03278193897209e+001°)
7.08598126916281e+004	(3.55425064973323e+001dB,-9.03278964746099e+001°)
7.08761306450694e+004	(3.55458420685117e+001dB,-9.03279735788419e+001°)
7.08924523562910e+004	(3.55491784604399e+001dB,-9.03280507024230e+001°)
7.09087778261582e+004	(3.55525156737475e+001dB,-9.03281278453597e+001°)
7.09251070555365e+004	(3.55558537090662e+001dB,-9.03282050076584e+001°)
7.09414400452918e+004	(3.55591925670279e+001dB,-9.03282821893254e+001°)
7.09577767962900e+004	(3.55625322482653e+001dB,-9.03283593903671e+001°)
7.09741173093972e+004	(3.55658727534118e+001dB,-9.03284366107898e+001°)
7.09904615854798e+004	(3.55692140831014e+001dB,-9.03285138505999e+001°)
7.10068096254043e+004	(3.55725562379687e+001dB,-9.03285911098039e+001°)
7.10231614300376e+004	(3.55758992186491e+001dB,-9.03286683884079e+001°)
7.10395170002466e+004	(3.55792430257784e+001dB,-9.03287456864186e+001°)
7.10558763368983e+004	(3.55825876599933e+001dB,-9.03288230038421e+001°)
7.10722394408603e+004	(3.55859331219309e+001dB,-9.03289003406851e+001°)
7.10886063130000e+004	(3.55892794122292e+001dB,-9.03289776969537e+001°)
7.11049769541852e+004	(3.55926265315266e+001dB,-9.03290550726545e+001°)
7.11213513652838e+004	(3.55959744804625e+001dB,-9.03291324677937e+001°)
7.11377295471641e+004	(3.55993232596764e+001dB,-9.03292098823780e+001°)
7.11541115006942e+004	(3.56026728698091e+001dB,-9.03292873164136e+001°)
7.11704972267429e+004	(3.56060233115016e+001dB,-9.03293647699070e+001°)
7.11868867261789e+004	(3.56093745853956e+001dB,-9.03294422428645e+001°)
7.12032799998711e+004	(3.56127266921337e+001dB,-9.03295197352927e+001°)
7.12196770486886e+004	(3.56160796323589e+001dB,-9.03295972471979e+001°)
7.12360778735009e+004	(3.56194334067150e+001dB,-9.03296747785867e+001°)
7.12524824751775e+004	(3.56227880158464e+001dB,-9.03297523294654e+001°)
7.12688908545881e+004	(3.56261434603982e+001dB,-9.03298298998404e+001°)
7.12853030126027e+004	(3.56294997410161e+001dB,-9.03299074897183e+001°)
7.13017189500915e+004	(3.56328568583465e+001dB,-9.03299850991055e+001°)
7.13181386679247e+004	(3.56362148130365e+001dB,-9.03300627280083e+001°)
7.13345621669730e+004	(3.56395736057337e+001dB,-9.03301403764333e+001°)
7.13509894481072e+004	(3.56429332370866e+001dB,-9.03302180443870e+001°)
7.13674205121981e+004	(3.56462937077442e+001dB,-9.03302957318758e+001°)
7.13838553601169e+004	(3.56496550183561e+001dB,-9.03303734389062e+001°)
7.14002939927351e+004	(3.56530171695729e+001dB,-9.03304511654847e+001°)
7.14167364109241e+004	(3.56563801620454e+001dB,-9.03305289116178e+001°)
7.14331826155557e+004	(3.56597439964255e+001dB,-9.03306066773119e+001°)
7.14496326075019e+004	(3.56631086733654e+001dB,-9.03306844625735e+001°)
7.14660863876348e+004	(3.56664741935183e+001dB,-9.03307622674092e+001°)
7.14825439568269e+004	(3.56698405575378e+001dB,-9.03308400918253e+001°)
7.14990053159506e+004	(3.56732077660784e+001dB,-9.03309179358287e+001°)
7.15154704658787e+004	(3.56765758197950e+001dB,-9.03309957994254e+001°)
7.15319394074842e+004	(3.56799447193435e+001dB,-9.03310736826222e+001°)
7.15484121416403e+004	(3.56833144653801e+001dB,-9.03311515854257e+001°)
7.15648886692203e+004	(3.56866850585621e+001dB,-9.03312295078422e+001°)
7.15813689910978e+004	(3.56900564995471e+001dB,-9.03313074498784e+001°)
7.15978531081466e+004	(3.56934287889935e+001dB,-9.03313854115407e+001°)
7.16143410212406e+004	(3.56968019275606e+001dB,-9.03314633928358e+001°)
7.16308327312540e+004	(3.57001759159080e+001dB,-9.03315413937700e+001°)
7.16473282390612e+004	(3.57035507546962e+001dB,-9.03316194143500e+001°)
7.16638275455368e+004	(3.57069264445864e+001dB,-9.03316974545824e+001°)
7.16803306515555e+004	(3.57103029862404e+001dB,-9.03317755144736e+001°)
7.16968375579923e+004	(3.57136803803207e+001dB,-9.03318535940303e+001°)
7.17133482657224e+004	(3.57170586274904e+001dB,-9.03319316932589e+001°)
7.17298627756212e+004	(3.57204377284136e+001dB,-9.03320098121662e+001°)
7.17463810885643e+004	(3.57238176837546e+001dB,-9.03320879507585e+001°)
7.17629032054273e+004	(3.57271984941788e+001dB,-9.03321661090427e+001°)
7.17794291270864e+004	(3.57305801603521e+001dB,-9.03322442870251e+001°)
7.17959588544178e+004	(3.57339626829410e+001dB,-9.03323224847124e+001°)
7.18124923882977e+004	(3.57373460626130e+001dB,-9.03324007021111e+001°)
7.18290297296028e+004	(3.57407303000360e+001dB,-9.03324789392279e+001°)
7.18455708792099e+004	(3.57441153958787e+001dB,-9.03325571960694e+001°)
7.18621158379960e+004	(3.57475013508104e+001dB,-9.03326354726422e+001°)
7.18786646068382e+004	(3.57508881655012e+001dB,-9.03327137689528e+001°)
7.18952171866141e+004	(3.57542758406220e+001dB,-9.03327920850079e+001°)
7.19117735782011e+004	(3.57576643768440e+001dB,-9.03328704208141e+001°)
7.19283337824771e+004	(3.57610537748396e+001dB,-9.03329487763780e+001°)
7.19448978003201e+004	(3.57644440352815e+001dB,-9.03330271517063e+001°)
7.19614656326082e+004	(3.57678351588432e+001dB,-9.03331055468055e+001°)
7.19780372802200e+004	(3.57712271461991e+001dB,-9.03331839616824e+001°)
7.19946127440340e+004	(3.57746199980240e+001dB,-9.03332623963435e+001°)
7.20111920249290e+004	(3.57780137149936e+001dB,-9.03333408507956e+001°)
7.20277751237841e+004	(3.57814082977842e+001dB,-9.03334193250451e+001°)
7.20443620414784e+004	(3.57848037470729e+001dB,-9.03334978190989e+001°)
7.20609527788915e+004	(3.57882000635374e+001dB,-9.03335763329635e+001°)
7.20775473369028e+004	(3.57915972478561e+001dB,-9.03336548666457e+001°)
7.20941457163923e+004	(3.57949953007083e+001dB,-9.03337334201520e+001°)
7.21107479182399e+004	(3.57983942227737e+001dB,-9.03338119934892e+001°)
7.21273539433259e+004	(3.58017940147328e+001dB,-9.03338905866639e+001°)
7.21439637925308e+004	(3.58051946772671e+001dB,-9.03339691996828e+001°)
7.21605774667351e+004	(3.58085962110585e+001dB,-9.03340478325527e+001°)
7.21771949668198e+004	(3.58119986167895e+001dB,-9.03341264852801e+001°)
7.21938162936658e+004	(3.58154018951438e+001dB,-9.03342051578719e+001°)
7.22104414481544e+004	(3.58188060468052e+001dB,-9.03342838503345e+001°)
7.22270704311670e+004	(3.58222110724588e+001dB,-9.03343625626749e+001°)
7.22437032435854e+004	(3.58256169727899e+001dB,-9.03344412948998e+001°)
7.22603398862913e+004	(3.58290237484849e+001dB,-9.03345200470156e+001°)
7.22769803601668e+004	(3.58324314002307e+001dB,-9.03345988190295e+001°)
7.22936246660942e+004	(3.58358399287149e+001dB,-9.03346776109478e+001°)
7.23102728049559e+004	(3.58392493346260e+001dB,-9.03347564227773e+001°)
7.23269247776346e+004	(3.58426596186532e+001dB,-9.03348352545250e+001°)
7.23435805850132e+004	(3.58460707814861e+001dB,-9.03349141061973e+001°)
7.23602402279747e+004	(3.58494828238154e+001dB,-9.03349929778012e+001°)
7.23769037074025e+004	(3.58528957463323e+001dB,-9.03350718693432e+001°)
7.23935710241800e+004	(3.58563095497289e+001dB,-9.03351507808303e+001°)
7.24102421791909e+004	(3.58597242346979e+001dB,-9.03352297122692e+001°)
7.24269171733190e+004	(3.58631398019326e+001dB,-9.03353086636666e+001°)
7.24435960074486e+004	(3.58665562521272e+001dB,-9.03353876350291e+001°)
7.24602786824638e+004	(3.58699735859767e+001dB,-9.03354666263639e+001°)
7.24769651992491e+004	(3.58733918041767e+001dB,-9.03355456376773e+001°)
7.24936555586893e+004	(3.58768109074235e+001dB,-9.03356246689764e+001°)
7.25103497616693e+004	(3.58802308964141e+001dB,-9.03357037202679e+001°)
7.25270478090742e+004	(3.58836517718465e+001dB,-9.03357827915586e+001°)
7.25437497017893e+004	(3.58870735344191e+001dB,-9.03358618828552e+001°)
7.25604554407000e+004	(3.58904961848311e+001dB,-9.03359409941646e+001°)
7.25771650266923e+004	(3.58939197237827e+001dB,-9.03360201254937e+001°)
7.25938784606518e+004	(3.58973441519744e+001dB,-9.03360992768490e+001°)
7.26105957434649e+004	(3.59007694701079e+001dB,-9.03361784482376e+001°)
7.26273168760178e+004	(3.59041956788852e+001dB,-9.03362576396661e+001°)
7.26440418591970e+004	(3.59076227790094e+001dB,-9.03363368511416e+001°)
7.26607706938893e+004	(3.59110507711840e+001dB,-9.03364160826707e+001°)
7.26775033809817e+004	(3.59144796561136e+001dB,-9.03364953342603e+001°)
7.26942399213613e+004	(3.59179094345033e+001dB,-9.03365746059173e+001°)
7.27109803159154e+004	(3.59213401070590e+001dB,-9.03366538976484e+001°)
7.27277245655316e+004	(3.59247716744873e+001dB,-9.03367332094606e+001°)
7.27444726710977e+004	(3.59282041374956e+001dB,-9.03368125413606e+001°)
7.27612246335017e+004	(3.59316374967921e+001dB,-9.03368918933554e+001°)
7.27779804536316e+004	(3.59350717530856e+001dB,-9.03369712654518e+001°)
7.27947401323760e+004	(3.59385069070856e+001dB,-9.03370506576566e+001°)
7.28115036706233e+004	(3.59419429595027e+001dB,-9.03371300699768e+001°)
7.28282710692623e+004	(3.59453799110479e+001dB,-9.03372095024193e+001°)
7.28450423291822e+004	(3.59488177624331e+001dB,-9.03372889549908e+001°)
7.28618174512719e+004	(3.59522565143708e+001dB,-9.03373684276983e+001°)
7.28785964364210e+004	(3.59556961675745e+001dB,-9.03374479205487e+001°)
7.28953792855190e+004	(3.59591367227583e+001dB,-9.03375274335489e+001°)
7.29121659994558e+004	(3.59625781806369e+001dB,-9.03376069667058e+001°)
7.29289565791214e+004	(3.59660205419262e+001dB,-9.03376865200263e+001°)
7.29457510254059e+004	(3.59694638073424e+001dB,-9.03377660935172e+001°)
7.29625493391999e+004	(3.59729079776027e+001dB,-9.03378456871856e+001°)
7.29793515213939e+004	(3.59763530534249e+001dB,-9.03379253010384e+001°)
7.29961575728788e+004	(3.59797990355277e+001dB,-9.03380049350824e+001°)
7.30129674945455e+004	(3.59832459246306e+001dB,-9.03380845893245e+001°)
7.30297812872855e+004	(3.59866937214537e+001dB,-9.03381642637718e+001°)
7.30465989519901e+004	(3.59901424267180e+001dB,-9.03382439584312e+001°)
7.30634204895509e+004	(3.59935920411450e+001dB,-9.03383236733097e+001°)
7.30802459008599e+004	(3.59970425654574e+001dB,-9.03384034084141e+001°)
7.30970751868090e+004	(3.60004940003783e+001dB,-9.03384831637514e+001°)
7.31139083482906e+004	(3.60039463466317e+001dB,-9.03385629393287e+001°)
7.31307453861972e+004	(3.60073996049424e+001dB,-9.03386427351527e+001°)
7.31475863014214e+004	(3.60108537760359e+001dB,-9.03387225512307e+001°)
7.31644310948560e+004	(3.60143088606385e+001dB,-9.03388023875694e+001°)
7.31812797673943e+004	(3.60177648594772e+001dB,-9.03388822441760e+001°)
7.31981323199296e+004	(3.60212217732800e+001dB,-9.03389621210573e+001°)
7.32149887533552e+004	(3.60246796027753e+001dB,-9.03390420182205e+001°)
7.32318490685649e+004	(3.60281383486927e+001dB,-9.03391219356724e+001°)
7.32487132664527e+004	(3.60315980117622e+001dB,-9.03392018734200e+001°)
7.32655813479127e+004	(3.60350585927148e+001dB,-9.03392818314705e+001°)
7.32824533138391e+004	(3.60385200922822e+001dB,-9.03393618098307e+001°)
7.32993291651266e+004	(3.60419825111969e+001dB,-9.03394418085078e+001°)
7.33162089026698e+004	(3.60454458501921e+001dB,-9.03395218275087e+001°)
7.33330925273637e+004	(3.60489101100019e+001dB,-9.03396018668405e+001°)
7.33499800401035e+004	(3.60523752913612e+001dB,-9.03396819265102e+001°)
7.33668714417845e+004	(3.60558413950054e+001dB,-9.03397620065248e+001°)
7.33837667333024e+004	(3.60593084216711e+001dB,-9.03398421068914e+001°)
7.34006659155527e+004	(3.60627763720954e+001dB,-9.03399222276171e+001°)
7.34175689894316e+004	(3.60662452470163e+001dB,-9.03400023687088e+001°)
7.34344759558353e+004	(3.60697150471725e+001dB,-9.03400825301737e+001°)
7.34513868156600e+004	(3.60731857733036e+001dB,-9.03401627120187e+001°)
7.34683015698024e+004	(3.60766574261498e+001dB,-9.03402429142511e+001°)
7.34852202191594e+004	(3.60801300064523e+001dB,-9.03403231368779e+001°)
7.35021427646279e+004	(3.60836035149531e+001dB,-9.03404033799060e+001°)
7.35190692071051e+004	(3.60870779523947e+001dB,-9.03404836433427e+001°)
7.35359995474884e+004	(3.60905533195207e+001dB,-9.03405639271950e+001°)
7.35529337866756e+004	(3.60940296170754e+001dB,-9.03406442314701e+001°)
7.35698719255644e+004	(3.60975068458038e+001dB,-9.03407245561749e+001°)
7.35868139650528e+004	(3.61009850064519e+001dB,-9.03408049013167e+001°)
7.36037599060392e+004	(3.61044640997663e+001dB,-9.03408852669024e+001°)
7.36207097494219e+004	(3.61079441264945e+001dB,-9.03409656529393e+001°)
7.36376634960997e+004	(3.61114250873848e+001dB,-9.03410460594346e+001°)
7.36546211469714e+004	(3.61149069831861e+001dB,-9.03411264863951e+001°)
7.36715827029361e+004	(3.61183898146485e+001dB,-9.03412069338283e+001°)
7.36885481648930e+004	(3.61218735825226e+001dB,-9.03412874017411e+001°)
7.37055175337417e+004	(3.61253582875598e+001dB,-9.03413678901407e+001°)
7.37224908103818e+004	(3.61288439305125e+001dB,-9.03414483990343e+001°)
7.37394679957134e+004	(3.61323305121338e+001dB,-9.03415289284290e+001°)
7.37564490906364e+004	(3.61358180331775e+001dB,-9.03416094783320e+001°)
7.37734340960511e+004	(3.61393064943984e+001dB,-9.03416900487504e+001°)
7.37904230128583e+004	(3.61427958965521e+001dB,-9.03417706396914e+001°)
7.38074158419584e+004	(3.61462862403947e+001dB,-9.03418512511623e+001°)
