Freq.	V(input)/I(R5)
4.57088189614870e+005	(3.65561419058184e+001dB,-1.19398969743551e+002°)
4.67735141287193e+005	(3.67410637412278e+001dB,-1.18722066393746e+002°)
4.78630092322633e+005	(3.69268018221435e+001dB,-1.18060805846314e+002°)
4.89778819368440e+005	(3.71133148440285e+001dB,-1.17414838131621e+002°)
5.01187233627266e+005	(3.73005639437769e+001dB,-1.16783818769815e+002°)
5.12861383991359e+005	(3.74885125689166e+001dB,-1.16167409033567e+002°)
5.24807460249766e+005	(3.76771263532488e+001dB,-1.15565276161004e+002°)
5.37031796370246e+005	(3.78663729988502e+001dB,-1.14977093524390e+002°)
5.49540873857618e+005	(3.80562221643241e+001dB,-1.14402540759588e+002°)
5.62341325190342e+005	(3.82466453591521e+001dB,-1.13841303860936e+002°)
5.75439937337150e+005	(3.84376158439773e+001dB,-1.13293075245721e+002°)
5.88843655355582e+005	(3.86291085366264e+001dB,-1.12757553792054e+002°)
6.02559586074350e+005	(3.88210999236687e+001dB,-1.12234444853600e+002°)
6.16595001861474e+005	(3.90135679772997e+001dB,-1.11723460254252e+002°)
6.30957344480185e+005	(3.92064920773288e+001dB,-1.11224318265563e+002°)
6.45654229034647e+005	(3.93998529380553e+001dB,-1.10736743569457e+002°)
6.60693448007588e+005	(3.95936325398086e+001dB,-1.10260467208453e+002°)
6.76082975391973e+005	(3.97878140649391e+001dB,-1.09795226525463e+002°)
6.91830970918928e+005	(3.99823818380450e+001dB,-1.09340765094940e+002°)
7.07945784384129e+005	(4.01773212702284e+001dB,-1.08896832647022e+002°)
7.24435960074981e+005	(4.03726188071797e+001dB,-1.08463184986099e+002°)
7.41310241300908e+005	(4.05682618808975e+001dB,-1.08039583905097e+002°)
7.58577575029174e+005	(4.07642388648584e+001dB,-1.07625797096633e+002°)
7.76247116628682e+005	(4.09605390324598e+001dB,-1.07221598062046e+002°)
7.94328234724271e+005	(4.11571525185670e+001dB,-1.06826766019237e+002°)
8.12830516164089e+005	(4.13540702840060e+001dB,-1.06441085810115e+002°)
8.31763771102660e+005	(4.15512840828498e+001dB,-1.06064347808374e+002°)
8.51138038202365e+005	(4.17487864323567e+001dB,-1.05696347828254e+002°)
8.70963589956069e+005	(4.19465705854263e+001dB,-1.05336887034866e+002°)
8.91250938133734e+005	(4.21446305054476e+001dB,-1.04985771856594e+002°)
9.12010839355898e+005	(4.23429608434230e+001dB,-1.04642813900053e+002°)
9.33254300796979e+005	(4.25415569172555e+001dB,-1.04307829868027e+002°)
9.54992586021423e+005	(4.27404146931002e+001dB,-1.03980641480780e+002°)
9.77237220955797e+005	(4.29395307686826e+001dB,-1.03661075401089e+002°)
9.99999999999987e+005	(4.31389023584962e+001dB,-1.03348963163359e+002°)
1.02329299228074e+006	(4.33385272807973e+001dB,-1.03044141107101e+002°)
1.04712854805089e+006	(4.35384039463218e+001dB,-1.02746450315105e+002°)
1.07151930523759e+006	(4.37385313486529e+001dB,-1.02455736556580e+002°)
1.09647819614317e+006	(4.39389090561772e+001dB,-1.02171850235539e+002°)
1.12201845430195e+006	(4.41395372055669e+001dB,-1.01894646344733e+002°)
1.14815362149687e+006	(4.43404164967376e+001dB,-1.01623984425377e+002°)
1.17489755493951e+006	(4.45415481892269e+001dB,-1.01359728532992e+002°)
1.20226443461740e+006	(4.47429340999523e+001dB,-1.01101747209621e+002°)
1.23026877081236e+006	(4.49445766023026e+001dB,-1.00849913462739e+002°)
1.25892541179415e+006	(4.51464786265267e+001dB,-1.00604104751163e+002°)
1.28824955169312e+006	(4.53486436613830e+001dB,-1.00364202978294e+002°)
1.31825673855639e+006	(4.55510757570164e+001dB,-1.00130094493041e+002°)
1.34896288259163e+006	(4.57537795290340e+001dB,-9.99016700987857e+001°)
1.38038426460287e+006	(4.59567601637505e+001dB,-9.96788250708051e+001°)
1.41253754462273e+006	(4.61600234245757e+001dB,-9.94614591825432e+001°)
1.44543977074591e+006	(4.63635756595241e+001dB,-9.92494767412027e+001°)
1.47910838816819e+006	(4.65674238098152e+001dB,-9.90427866331342e+001°)
1.51356124843619e+006	(4.67715754195507e+001dB,-9.88413023795361e+001°)
1.54881661891246e+006	(4.69760386464372e+001dB,-9.86449422030286e+001°)
1.58489319246109e+006	(4.71808222735382e+001dB,-9.84536291056987e+001°)
1.62181009735891e+006	(4.73859357220287e+001dB,-9.82672909592573e+001°)
1.65958690743754e+006	(4.75913890649293e+001dB,-9.80858606080023e+001°)
1.69824365246172e+006	(4.77971930417941e+001dB,-9.79092759853364e+001°)
1.73780082874935e+006	(4.80033590743221e+001dB,-9.77374802446318e+001°)
1.77827941003890e+006	(4.82098992828659e+001dB,-9.75704219053114e+001°)
1.81970085860996e+006	(4.84168265037982e+001dB,-9.74080550150648e+001°)
1.86208713666284e+006	(4.86241543077032e+001dB,-9.72503393291975e+001°)
1.90546071796322e+006	(4.88318970183429e+001dB,-9.70972405081795e+001°)
1.94984459975802e+006	(4.90400697323592e+001dB,-9.69487303345389e+001°)
1.99526231496885e+006	(4.92486883396411e+001dB,-9.68047869503356e+001°)
2.04173794466950e+006	(4.94577695443101e+001dB,-9.66653951165298e+001°)
2.08929613085401e+006	(4.96673308862357e+001dB,-9.65305464956664e+001°)
2.13796208950220e+006	(4.98773907630061e+001dB,-9.64002399593928e+001°)
2.18776162394952e+006	(5.00879684522553e+001dB,-9.62744819224389e+001°)
2.23872113856831e+006	(5.02990841342347e+001dB,-9.61532867048007e+001°)
2.29086765276774e+006	(5.05107589145088e+001dB,-9.60366769239985e+001°)
2.34422881531989e+006	(5.07230148466243e+001dB,-9.59246839194060e+001°)
2.39883291901946e+006	(5.09358749545965e+001dB,-9.58173482107891e+001°)
2.45470891568499e+006	(5.11493632550197e+001dB,-9.57147199933414e+001°)
2.51188643150954e+006	(5.13635047785914e+001dB,-9.56168596716557e+001°)
2.57039578276883e+006	(5.15783255908094e+001dB,-9.55238384352460e+001°)
2.63026799189534e+006	(5.17938528115616e+001dB,-9.54357388783962e+001°)
2.69153480392688e+006	(5.20101146332979e+001dB,-9.53526556673063e+001°)
2.75422870333813e+006	(5.22271403374295e+001dB,-9.52746962576976e+001°)
2.81838293126441e+006	(5.24449603085506e+001dB,-9.52019816662352e+001°)
2.88403150312656e+006	(5.26636060460158e+001dB,-9.51346472993473e+001°)
2.95120922666634e+006	(5.28831101723788e+001dB,-9.50728438432274e+001°)
3.01995172040197e+006	(5.31035064380595e+001dB,-9.50167382190484e+001°)
3.09029543251354e+006	(5.33248297216359e+001dB,-9.49665146076221e+001°)
3.16227766016833e+006	(5.35471160249327e+001dB,-9.49223755480128e+001°)
3.23593656929623e+006	(5.37704024621282e+001dB,-9.48845431148012e+001°)
3.31131121482586e+006	(5.39947272418416e+001dB,-9.48532601789784e+001°)
3.38844156139197e+006	(5.42201296411762e+001dB,-9.48287917576325e+001°)
3.46736850452526e+006	(5.44466499704251e+001dB,-9.48114264578379e+001°)
3.54813389233570e+006	(5.46743295270797e+001dB,-9.48014780203338e+001°)
3.63078054770096e+006	(5.49032105375533e+001dB,-9.47992869687415e+001°)
3.71535229097167e+006	(5.51333360848290e+001dB,-9.48052223702095e+001°)
3.80189396320555e+006	(5.53647500200141e+001dB,-9.48196837134221e+001°)
3.89045144994275e+006	(5.55974968555445e+001dB,-9.48431029099165e+001°)
3.98107170553491e+006	(5.58316216374413e+001dB,-9.48759464245363e+001°)
4.07380277804106e+006	(5.60671697937289e+001dB,-9.49187175406234e+001°)
4.16869383470329e+006	(5.63041869557427e+001dB,-9.49719587651614e+001°)
4.26579518801586e+006	(5.65427187486147e+001dB,-9.50362543784710e+001°)
4.36515832240159e+006	(5.67828105467965e+001dB,-9.51122331322269e+001°)
4.46683592150956e+006	(5.70245071899011e+001dB,-9.52005710983560e+001°)
4.57088189614868e+006	(5.72678526536234e+001dB,-9.53019946698263e+001°)
4.67735141287191e+006	(5.75128896697705e+001dB,-9.54172837122208e+001°)
4.78630092322631e+006	(5.77596592887962e+001dB,-9.55472748623263e+001°)
4.89778819368438e+006	(5.80082003773703e+001dB,-9.56928649664772e+001°)
5.01187233627264e+006	(5.82585490426990e+001dB,-9.58550146470323e+001°)
5.12861383991357e+006	(5.85107379742997e+001dB,-9.60347519798178e+001°)
5.24807460249764e+006	(5.87647956930310e+001dB,-9.62331762585022e+001°)
5.37031796370244e+006	(5.90207456960074e+001dB,-9.64514618132993e+001°)
5.49540873857616e+006	(5.92786054849208e+001dB,-9.66908618408390e+001°)
5.62341325190340e+006	(5.95383854642310e+001dB,-9.69527121891287e+001°)
5.75439937337148e+006	(5.98000876944994e+001dB,-9.72384350257862e+001°)
5.88843655355579e+006	(6.00637044851043e+001dB,-9.75495422986078e+001°)
6.02559586074348e+006	(6.03292168096983e+001dB,-9.78876388746154e+001°)
6.16595001861472e+006	(6.05965925271698e+001dB,-9.82544252163204e+001°)
6.30957344480183e+006	(6.08657843905546e+001dB,-9.86516994214203e+001°)
6.45654229034645e+006	(6.11367278267205e+001dB,-9.90813584140029e+001°)
6.60693448007585e+006	(6.14093384708774e+001dB,-9.95453980310639e+001°)
6.76082975391971e+006	(6.16835094420683e+001dB,-1.00045911697154e+002°)
6.91830970918925e+006	(6.19591083498796e+001dB,-1.00585087322742e+002°)
7.07945784384126e+006	(6.22359740279580e+001dB,-1.01165201997904e+002°)
7.24435960074978e+006	(6.25139129985906e+001dB,-1.01788613984490e+002°)
7.41310241300905e+006	(6.27926956838128e+001dB,-1.02457751437872e+002°)
7.58577575029171e+006	(6.30720523937156e+001dB,-1.03175097217723e+002°)
7.76247116628679e+006	(6.33516691427910e+001dB,-1.03943169081601e+002°)
7.94328234724268e+006	(6.36311833701295e+001dB,-1.04764494501792e+002°)
8.12830516164086e+006	(6.39101796708246e+001dB,-1.05641579316815e+002°)
8.31763771102657e+006	(6.41881856829522e+001dB,-1.06576869435661e+002°)
8.51138038202362e+006	(6.44646683189029e+001dB,-1.07572704875487e+002°)
8.70963589956066e+006	(6.47390305780636e+001dB,-1.08631265548343e+002°)
8.91250938133731e+006	(6.50106092306613e+001dB,-1.09754508447035e+002°)
9.12010839355894e+006	(6.52786737145166e+001dB,-1.10944096234563e+002°)
9.33254300796975e+006	(6.55424266334156e+001dB,-1.12201317739287e+002°)
9.54992586021420e+006	(6.58010062798335e+001dB,-1.13527001511323e+002°)
9.77237220955794e+006	(6.60534916172159e+001dB,-1.14921424406720e+002°)
1.00000000000000e+007	(6.62989101363627e+001dB,-1.16384218111995e+002°)
